2017-05-05 15:31:17,470:__main__:New Hillclimber Round
2017-05-05 15:31:17,519:__main__:871,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:872,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:873,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:874,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:875,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:876,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:877,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:878,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:879,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:880,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:881,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:882,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:883,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:884,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:885,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:886,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:887,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:888,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:889,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:890,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:891,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:892,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:893,19,11709,66.93,99
2017-05-05 15:31:17,519:__main__:894,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:895,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:896,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:897,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:898,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:899,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:900,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:901,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:902,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:903,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:904,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:905,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:906,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:907,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:908,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:909,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:910,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:911,19,11709,66.93,99
2017-05-05 15:31:17,520:__main__:912,20,11717,66.59,99
2017-05-05 15:31:17,520:__main__:913,20,11717,66.59,99
2017-05-05 15:31:17,520:__main__:914,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:915,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:916,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:917,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:918,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:919,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:920,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:921,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:922,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:923,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:924,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:925,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:926,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:927,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:928,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:929,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:930,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:931,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:932,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:933,20,11717,66.59,99
2017-05-05 15:31:17,522:__main__:934,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:935,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:936,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:937,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:938,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:939,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:940,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:941,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:942,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:943,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:944,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:945,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:946,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:947,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:948,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:949,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:950,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:951,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:952,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:953,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:954,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:955,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:956,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:957,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:958,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:959,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:960,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:961,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:962,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:963,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:964,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:965,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:966,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:967,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:968,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:969,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:970,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:971,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:972,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:973,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:974,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:975,20,11717,66.59,99
2017-05-05 15:31:17,523:__main__:976,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:977,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:978,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:979,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:980,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:981,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:982,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:983,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:984,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:985,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:986,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:987,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:988,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:989,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:990,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:991,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:992,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:993,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:994,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:995,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:996,20,11717,66.59,99
2017-05-05 15:31:17,525:__main__:997,20,11717,66.59,99
2017-05-05 15:31:17,526:__main__:998,20,11717,66.59,99
2017-05-05 15:31:17,526:__main__:999,20,11717,66.59,99
2017-05-05 15:34:22,877,__main__,New Hillclimber Round
2017-05-05 15:34:22,877,__main__,0,0,11895,72.05,99
2017-05-05 15:34:22,878,__main__,1,1,11948,71.97,99
2017-05-05 15:34:22,878,__main__,2,1,11948,71.97,99
2017-05-05 15:34:22,878,__main__,3,1,11948,71.97,99
2017-05-05 15:34:22,878,__main__,4,2,11973,71.62,99
2017-05-05 15:34:22,878,__main__,5,2,11973,71.62,99
2017-05-05 15:34:22,878,__main__,6,2,11973,71.62,99
2017-05-05 15:34:22,878,__main__,7,2,11973,71.62,99
2017-05-05 15:34:22,878,__main__,8,2,11973,71.62,99
2017-05-05 15:34:22,878,__main__,9,2,11973,71.62,99
2017-05-05 15:34:22,878,__main__,10,2,11973,71.62,99
2017-05-05 15:34:22,878,__main__,11,2,11973,71.62,99
2017-05-05 15:34:22,878,__main__,12,3,11941,71.3,99
2017-05-05 15:34:22,878,__main__,13,3,11941,71.3,99
2017-05-05 15:34:22,878,__main__,14,3,11941,71.3,99
2017-05-05 15:34:22,878,__main__,15,3,11941,71.3,99
2017-05-05 15:34:22,878,__main__,16,3,11941,71.3,99
2017-05-05 15:34:22,878,__main__,17,3,11941,71.3,99
2017-05-05 15:34:22,878,__main__,18,3,11941,71.3,99
2017-05-05 15:34:22,878,__main__,19,3,11941,71.3,99
2017-05-05 15:34:22,878,__main__,20,3,11941,71.3,99
2017-05-05 15:34:22,878,__main__,21,4,11846,70.79,99
2017-05-05 15:34:22,878,__main__,22,4,11846,70.79,99
2017-05-05 15:34:22,878,__main__,23,4,11846,70.79,99
2017-05-05 15:34:22,878,__main__,24,4,11846,70.79,99
2017-05-05 15:34:22,878,__main__,25,4,11846,70.79,99
2017-05-05 15:34:22,878,__main__,26,4,11846,70.79,99
2017-05-05 15:34:22,878,__main__,27,4,11846,70.79,99
2017-05-05 15:34:22,878,__main__,28,4,11846,70.79,99
2017-05-05 15:34:22,878,__main__,29,4,11846,70.79,99
2017-05-05 15:34:22,878,__main__,30,4,11846,70.79,99
2017-05-05 15:34:22,878,__main__,31,4,11846,70.79,99
2017-05-05 15:34:22,878,__main__,32,4,11846,70.79,99
2017-05-05 15:34:22,880,__main__,33,4,11846,70.79,99
2017-05-05 15:34:22,880,__main__,34,4,11846,70.79,99
2017-05-05 15:34:22,880,__main__,35,4,11846,70.79,99
2017-05-05 15:34:22,880,__main__,36,4,11846,70.79,99
2017-05-05 15:34:22,880,__main__,37,4,11846,70.79,99
2017-05-05 15:34:22,880,__main__,38,4,11846,70.79,99
2017-05-05 15:34:22,880,__main__,39,4,11846,70.79,99
2017-05-05 15:34:22,880,__main__,40,4,11846,70.79,99
2017-05-05 15:34:22,880,__main__,41,4,11846,70.79,99
2017-05-05 15:34:22,880,__main__,42,4,11846,70.79,99
2017-05-05 15:34:22,880,__main__,43,4,11846,70.79,99
2017-05-05 15:34:22,880,__main__,44,4,11846,70.79,99
2017-05-05 15:34:22,880,__main__,45,5,11799,70.51,99
2017-05-05 15:34:22,880,__main__,46,5,11799,70.51,99
2017-05-05 15:34:22,880,__main__,47,5,11799,70.51,99
2017-05-05 15:34:22,880,__main__,48,5,11799,70.51,99
2017-05-05 15:34:22,880,__main__,49,5,11799,70.51,99
2017-05-05 15:34:22,880,__main__,50,5,11799,70.51,99
2017-05-05 15:34:22,880,__main__,51,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,52,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,53,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,54,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,55,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,56,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,57,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,58,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,59,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,60,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,61,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,62,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,63,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,64,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,65,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,66,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,67,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,68,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,69,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,70,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,71,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,72,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,73,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,74,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,75,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,76,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,77,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,78,5,11799,70.51,99
2017-05-05 15:34:22,881,__main__,79,6,11772,70.2,99
2017-05-05 15:34:22,881,__main__,80,6,11772,70.2,99
2017-05-05 15:34:22,881,__main__,81,6,11772,70.2,99
2017-05-05 15:34:22,881,__main__,82,6,11772,70.2,99
2017-05-05 15:34:22,881,__main__,83,6,11772,70.2,99
2017-05-05 15:34:22,881,__main__,84,6,11772,70.2,99
2017-05-05 15:34:22,881,__main__,85,6,11772,70.2,99
2017-05-05 15:34:22,881,__main__,86,6,11772,70.2,99
2017-05-05 15:34:22,881,__main__,87,6,11772,70.2,99
2017-05-05 15:34:22,881,__main__,88,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,89,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,90,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,91,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,92,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,93,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,94,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,95,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,96,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,97,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,98,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,99,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,100,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,101,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,102,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,103,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,104,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,105,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,106,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,107,6,11772,70.2,99
2017-05-05 15:34:22,882,__main__,108,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,109,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,110,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,111,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,112,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,113,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,114,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,115,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,116,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,117,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,118,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,119,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,120,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,121,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,122,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,123,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,124,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,125,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,126,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,127,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,128,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,129,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,130,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,131,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,132,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,133,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,134,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,135,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,136,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,137,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,138,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,139,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,140,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,141,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,142,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,143,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,144,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,145,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,146,6,11772,70.2,99
2017-05-05 15:34:22,884,__main__,147,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,148,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,149,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,150,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,151,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,152,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,153,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,154,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,155,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,156,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,157,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,158,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,159,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,160,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,161,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,162,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,163,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,164,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,165,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,166,6,11772,70.2,99
2017-05-05 15:34:22,885,__main__,167,6,11772,70.2,99
2017-05-05 15:34:22,887,__main__,168,6,11772,70.2,99
2017-05-05 15:34:22,887,__main__,169,6,11772,70.2,99
2017-05-05 15:34:22,887,__main__,170,6,11772,70.2,99
2017-05-05 15:34:22,887,__main__,171,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,172,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,173,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,174,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,175,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,176,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,177,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,178,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,179,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,180,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,181,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,182,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,183,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,184,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,185,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,186,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,187,7,11773,70.03,99
2017-05-05 15:34:22,887,__main__,188,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,189,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,190,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,191,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,192,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,193,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,194,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,195,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,196,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,197,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,198,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,199,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,200,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,201,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,202,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,203,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,204,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,205,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,206,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,207,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,208,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,209,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,210,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,211,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,212,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,213,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,214,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,215,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,216,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,217,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,218,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,219,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,220,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,221,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,222,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,223,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,224,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,225,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,226,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,227,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,228,7,11773,70.03,99
2017-05-05 15:34:22,888,__main__,229,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,230,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,231,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,232,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,233,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,234,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,235,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,236,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,237,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,238,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,239,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,240,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,241,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,242,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,243,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,244,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,245,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,246,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,247,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,248,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,249,7,11773,70.03,99
2017-05-05 15:34:22,890,__main__,250,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,251,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,252,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,253,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,254,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,255,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,256,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,257,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,258,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,259,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,260,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,261,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,262,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,263,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,264,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,265,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,266,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,267,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,268,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,269,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,270,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,271,7,11773,70.03,99
2017-05-05 15:34:22,891,__main__,272,8,11802,69.79,99
2017-05-05 15:34:22,891,__main__,273,8,11802,69.79,99
2017-05-05 15:34:22,891,__main__,274,8,11802,69.79,99
2017-05-05 15:34:22,891,__main__,275,8,11802,69.79,99
2017-05-05 15:34:22,891,__main__,276,8,11802,69.79,99
2017-05-05 15:34:22,891,__main__,277,8,11802,69.79,99
2017-05-05 15:34:22,891,__main__,278,8,11802,69.79,99
2017-05-05 15:34:22,891,__main__,279,8,11802,69.79,99
2017-05-05 15:34:22,891,__main__,280,8,11802,69.79,99
2017-05-05 15:34:22,891,__main__,281,8,11802,69.79,99
2017-05-05 15:34:22,891,__main__,282,8,11802,69.79,99
2017-05-05 15:34:22,891,__main__,283,9,11829,69.38,99
2017-05-05 15:34:22,891,__main__,284,9,11829,69.38,99
2017-05-05 15:34:22,891,__main__,285,9,11829,69.38,99
2017-05-05 15:34:22,891,__main__,286,9,11829,69.38,99
2017-05-05 15:34:22,891,__main__,287,9,11829,69.38,99
2017-05-05 15:34:22,892,__main__,288,9,11829,69.38,99
2017-05-05 15:34:22,892,__main__,289,9,11829,69.38,99
2017-05-05 15:34:22,892,__main__,290,9,11829,69.38,99
2017-05-05 15:34:22,892,__main__,291,9,11829,69.38,99
2017-05-05 15:34:22,892,__main__,292,9,11829,69.38,99
2017-05-05 15:34:22,894,__main__,293,9,11829,69.38,99
2017-05-05 15:34:22,894,__main__,294,9,11829,69.38,99
2017-05-05 15:34:22,894,__main__,295,9,11829,69.38,99
2017-05-05 15:34:22,894,__main__,296,9,11829,69.38,99
2017-05-05 15:34:22,894,__main__,297,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,298,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,299,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,300,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,301,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,302,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,303,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,304,10,11828,69.18,99
2017-05-05 15:34:22,894,__main__,305,10,11828,69.18,99
